"ï..Compound.Type","Compound","Expected.RT","Status","Filename","Sample.ID","Sample.Name","Height","Area","Actual.RT","RT.Delta","Formula","Adduct","Theoretical.Amt","Sample.Amt","m.z..Expected.","m.z..Apex.","m.z..Delta.ppm..","Response.Ratio","Integration.Mode","Active","Excluded","PK","IR","IP","LS","FI","Confirm","Isotopic.Pattern.Score....","Num.Isotopes.Matched","Lib.Match.Name","Library.Score....","Library.Match.Rank","Fragment.1","Fragment.1..mass.delta.","Fragment.2","Fragment.2..mass.delta.","Fragment.3","Fragment.3..mass.delta.","Fragment.4","Fragment.4..mass.delta.","Fragment.5","Fragment.5..mass.delta.","Flag.Details"
"Target Compound","T M0",3.5,"Processed","AK-014",1,NA,53200,803967,3.42,-0.08,"C10H14N2O5","M-H",NA,NA,241.083,241.0832,0.7701,0,"Manual","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M0",3.5,"Processed","AK-015",1,NA,54599,781683,3.45,-0.05,"C10H14N2O5","M-H",NA,NA,241.083,241.083,0.2005,0,"Manual","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M0",3.5,"Processed","blank",1,NA,NA,NA,NA,-0.08,"C10H14N2O5","M-H",NA,NA,241.083,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M1",3.5,"Processed","500k_cells",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,242.0863,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M1",3.5,"Processed","AK-001",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,242.0863,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M1",3.5,"Processed","AK-002",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,242.0863,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M1",3.5,"Processed","AK-003",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,242.0863,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M1",3.5,"Processed","AK-004",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,242.0863,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M1",3.5,"Processed","AK-005",1,NA,NA,NA,NA,-0.42,"C10H14N2O5","M-H",NA,NA,242.0863,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M1",3.5,"Processed","AK-006",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,242.0863,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M1",3.5,"Processed","AK-007",1,NA,4668,45662,3.48,-0.02,"C10H14N2O5","M-H",NA,NA,242.0863,242.0865,0.7956,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M1",3.5,"Processed","AK-008",1,NA,5174,49376,3.51,0.01,"C10H14N2O5","M-H",NA,NA,242.0863,242.0863,-0.339,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M1",3.5,"Processed","AK-009",1,NA,4192,38608,3.42,-0.08,"C10H14N2O5","M-H",NA,NA,242.0863,242.0861,-1.1584,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M1",3.5,"Processed","AK-010",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,242.0863,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M1",3.5,"Processed","AK-011",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,242.0863,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M1",3.5,"Processed","AK-012",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,242.0863,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M1",3.5,"Processed","AK-013",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,242.0863,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M1",3.5,"Processed","AK-014",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,242.0863,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M1",3.5,"Processed","AK-015",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,242.0863,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M1",3.5,"Processed","blank",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,242.0863,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M10",3.5,"Processed","500k_cells",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,251.1165,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M10",3.5,"Processed","AK-001",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,251.1165,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M10",3.5,"Processed","AK-002",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,251.1165,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M10",3.5,"Processed","AK-003",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,251.1165,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M10",3.5,"Processed","AK-004",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,251.1165,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M10",3.5,"Processed","AK-005",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,251.1165,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M10",3.5,"Processed","AK-006",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,251.1165,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M10",3.5,"Processed","AK-007",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,251.1165,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M10",3.5,"Processed","AK-008",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,251.1165,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M10",3.5,"Processed","AK-009",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,251.1165,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M10",3.5,"Processed","AK-010",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,251.1165,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M10",3.5,"Processed","AK-011",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,251.1165,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M10",3.5,"Processed","AK-012",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,251.1165,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M10",3.5,"Processed","AK-013",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,251.1165,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M10",3.5,"Processed","AK-014",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,251.1165,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M10",3.5,"Processed","AK-015",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,251.1165,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M10",3.5,"Processed","blank",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,251.1165,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M2",3.5,"Processed","500k_cells",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,243.0897,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M2",3.5,"Processed","AK-001",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,243.0897,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M2",3.5,"Processed","AK-002",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,243.0897,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M2",3.5,"Processed","AK-003",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,243.0897,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M2",3.5,"Processed","AK-004",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,243.0897,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M2",3.5,"Processed","AK-005",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,243.0897,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M2",3.5,"Processed","AK-006",1,NA,NA,NA,NA,0.46,"C10H14N2O5","M-H",NA,NA,243.0897,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M2",3.5,"Processed","AK-007",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,243.0897,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M2",3.5,"Processed","AK-008",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,243.0897,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M2",3.5,"Processed","AK-009",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,243.0897,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M2",3.5,"Processed","AK-010",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,243.0897,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M2",3.5,"Processed","AK-011",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,243.0897,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M2",3.5,"Processed","AK-012",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,243.0897,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M2",3.5,"Processed","AK-013",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,243.0897,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M2",3.5,"Processed","AK-014",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,243.0897,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M2",3.5,"Processed","AK-015",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,243.0897,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M2",3.5,"Processed","blank",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,243.0897,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M3",3.5,"Processed","500k_cells",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,244.093,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M3",3.5,"Processed","AK-001",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,244.093,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M3",3.5,"Processed","AK-002",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,244.093,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M3",3.5,"Processed","AK-003",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,244.093,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M3",3.5,"Processed","AK-004",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,244.093,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M3",3.5,"Processed","AK-005",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,244.093,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M3",3.5,"Processed","AK-006",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,244.093,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M3",3.5,"Processed","AK-007",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,244.093,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M3",3.5,"Processed","AK-008",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,244.093,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M3",3.5,"Processed","AK-009",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,244.093,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M3",3.5,"Processed","AK-010",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,244.093,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M3",3.5,"Processed","AK-011",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,244.093,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M3",3.5,"Processed","AK-012",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,244.093,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M3",3.5,"Processed","AK-013",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,244.093,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M3",3.5,"Processed","AK-014",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,244.093,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M3",3.5,"Processed","AK-015",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,244.093,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M3",3.5,"Processed","blank",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,244.093,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M4",3.5,"Processed","500k_cells",1,NA,NA,NA,NA,-0.33,"C10H14N2O5","M-H",NA,NA,245.0964,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M4",3.5,"Processed","AK-001",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,245.0964,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M4",3.5,"Processed","AK-002",1,NA,NA,NA,NA,-0.02,"C10H14N2O5","M-H",NA,NA,245.0964,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M4",3.5,"Processed","AK-003",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,245.0964,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M4",3.5,"Processed","AK-004",1,NA,NA,NA,NA,-0.33,"C10H14N2O5","M-H",NA,NA,245.0964,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M4",3.5,"Processed","AK-005",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,245.0964,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M4",3.5,"Processed","AK-006",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,245.0964,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M4",3.5,"Processed","AK-007",1,NA,NA,NA,NA,-0.17,"C10H14N2O5","M-H",NA,NA,245.0964,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M4",3.5,"Processed","AK-008",1,NA,NA,NA,NA,-0.48,"C10H14N2O5","M-H",NA,NA,245.0964,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M4",3.5,"Processed","AK-009",1,NA,NA,NA,NA,-0.14,"C10H14N2O5","M-H",NA,NA,245.0964,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","T M4",3.5,"Processed","AK-010",1,NA,NA,NA,NA,NA,"C10H14N2O5",NA,NA,NA,245.0964,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
